2020,10,17,4909.584611115859,4894.761249487098,4780.248215480723,4652.347999792737,4559.297867604182,4522.2053440696345,4543.82799304244,4615.484343894807,4722.359230589643,4847.444133107816,4974.331353929486,5089.060021511124,5181.191988590644,5244.276685692581,5275.845899391937,5277.062270730703,5252.129051664732,5207.553316548758,5151.340401448792,5092.18383649604,5038.702445574419,4998.764613355543,4978.928962067933,4984.0208394047895,5016.855094647374,5078.107612389351,5166.330982218143,5278.103508317652,5408.295505218645,5550.432484827241,5697.131415426825,5840.583725540355,5973.057134396801,6087.387716270678,6177.433848053889,6238.46484827018,6267.459191180628,6263.290171682176,6226.780805477246,6160.614574393187,6069.094368691663,5957.748637034696,5832.791329899362,5700.450714492907,5566.191547468538,5433.865417510595,5304.835311307607,5177.132615206132
2020,10,18,5411.690431466942,5233.995108152512,5137.919052864423,5083.008593241121,5049.104833816746,5028.122602236463,5018.21144930459,5019.836128055747,5033.368639454535,5057.835580319409,5090.5131626315615,5127.1078925296315,5162.3035020061325,5190.494316611266,5206.561818334833,5206.584724276577,5188.403448730066,5151.987348894944,5099.577672596747,5035.600630133499,4966.363501682047,4899.5621665869,4843.640901318904,4807.054738929935,4797.491114443852,4821.110937812842,4881.869638834876,4980.976116762464,5116.541901250595,5283.464190778057,5473.574779744056,5676.072216073782,5878.236847391709,6066.407715591016,6227.176547014329,6348.727358385766,6422.220457143916,6443.086858917259,6412.06337457245,6335.759834445422,6226.508118237407,6101.197845434128,5978.755752997024,5875.874944767628,5800.546339962916,5742.887776951201,5662.706342707564,5473.166598207249
2020,10,19,5597.6144151777535,5388.432608189219,5305.553163050658,5278.124128073883,5267.920529959894,5257.677278475794,5242.488758409672,5223.71920634579,5204.930456220696,5189.392809028443,5178.800638439791,5172.866885486216,5169.519821834481,5165.471372541971,5156.968885536249,5140.581516405154,5113.908363415016,5076.12813899658,5028.339500246939,4973.667182296592,4917.131784678382,4865.300452112915,4825.751767391582,4806.400935296699,4814.740782737362,4857.060231526055,4937.704716426603,5058.442522337142,5217.9972006569205,5411.799096088089,5631.998571293956,5867.769758021417,6105.9165894317575,6331.772479543028,6530.361311836867,6687.760380183157,6792.575591377999,6837.405589657936,6820.1344996915395,6744.852705630805,6622.161489793647,6468.570445744592,6304.646356460371,6151.5186894730505,6025.290006591058,5928.839417383953,5840.443720780828,5698.574081195871
2020,10,20,4738.118884470355,4773.82390285608,4678.777093163442,4553.431014703671,4456.554023125845,4416.47337025073,4440.275231191494,4521.203831954291,4644.4851737067565,4791.784650790231,4944.492138332198,5086.0128819890215,5203.22775691516,5287.272175514666,5333.769113882214,5342.638395086314,5317.591513584811,5265.408909093132,5195.0847001496695,5116.912467438283,5041.574734637421,4979.2883301672155,4939.047826699832,4927.99974668828,4950.971191444853,5010.167998480428,5105.049456874535,5232.379013407739,5386.443283046966,5559.425036103451,5741.909671037149,5923.498996397864,6093.500937828795,6241.659056360859,6358.881512451122,6437.925336303147,6473.9885690135225,6465.160020975809,6412.674053737051,6320.91592921127,6197.121885667604,6050.7171934273365,5892.235014515502,5731.7589397262545,5576.832603850985,5429.780784633443,5284.387874039347,5121.881571349877
2020,10,21,5025.153415751378,5064.580001384067,4957.957242160272,4817.213161046303,4707.285367549999,4658.893552883697,4678.986172550368,4759.135956620935,4882.1402057743635,5027.063667388266,5172.944140596408,5301.363832270864,5398.072877340344,5453.835346722463,5464.652494427297,5431.50294207988,5359.7249642152465,5258.152021214166,5138.099188678875,5012.285152388426,4893.7619767290425,4794.912911660081,4726.567078857706,4697.268971669478,4712.730315915804,4775.481969395488,4884.734187182015,5036.444747428833,5223.586118480536,5436.595052522467,5663.980713917176,5893.060691627554,6110.788004878464,6304.6264892818745,6463.426747214556,6578.2501611568805,6643.084302075733,6655.389416685121,6616.41254761567,6531.203229096648,6408.262607791328,6258.7562637977035,6095.219950719623,5929.686935869277,5771.165602473245,5622.396474565019,5475.818843038912,5308.678706981047
2020,10,22,4810.544478033734,4812.7459308957905,4705.899066119478,4577.502165962488,4479.030049310111,4435.386911696895,4452.720412230281,4524.776556787949,4637.964279449613,4775.288179830293,4919.297632805749,5054.190449061555,5167.199429955529,5249.380528358575,5295.911898431859,5306.003891707922,5282.511034371096,5231.3282012765385,5160.6445860097865,5080.120653166856,5000.045049031969,4930.520439944701,4880.719443875713,4858.24422008323,4868.615884184881,4914.91272156121,4997.569180714025,5114.340840006873,5260.433956166861,5428.791820964108,5610.5239736608655,5795.45834111114,5972.790604784461,6131.799524531484,6262.591582512471,6356.833147501722,6408.423399623676,6414.05649859802,6373.616924639897,6290.34757041367,6170.726014794947,6023.980464594502,5861.173109034213,5693.775093462935,5531.653983530435,5380.391459075187,5237.846047949446,5089.872984159105
2020,10,23,4967.657956026987,4975.409862244532,4843.4029427163105,4688.624885289026,4576.428686852547,4535.268094153233,4568.578350995395,4664.171542455906,4801.486649489016,4957.006323629617,5108.125361413457,5235.7299016224,5325.721485531311,5369.69631098128,5364.967275330302,5314.094740139331,5224.071361836533,5105.286817566756,4970.3798139775445,4833.067398815076,4707.025300906307,4604.877803382654,4537.341507864007,4512.554273757101,4535.60861684749,4608.297924950413,4729.073995578418,4893.205621325796,5093.120243012238,5318.904058541941,5558.930416922836,5800.5818419758625,6031.027618897745,6238.016539080881,6410.64313442415,6540.04554170695,6619.9940206300225,6647.33110561412,6622.227401627249,6548.221137986113,6432.014771352855,6283.008180057391,6112.55531624577,5932.939580535648,5756.072655128923,5591.932076999139,5446.764451090526,5321.09389597125
2020,10,24,5183.837525932864,5218.288561069128,5086.793790575788,4920.699560066791,4794.5397487563405,4742.065340368612,4769.203598932662,4864.336455176923,5006.258097000774,5170.14315116254,5331.829242883733,5470.691125528853,5571.357983878057,5624.500931766373,5626.8941480199255,5580.930523671717,5493.75112839564,5376.127244945309,5241.214167138547,5103.277409575364,4976.474435825354,4873.758476267578,4805.955477113125,4781.05069838023,4803.707960740157,4875.0320291891085,4992.573115446319,5150.561980813872,5340.354626969644,5551.0570738143,5770.29324100585,5985.072473281486,6182.7077789470295,6351.73138623065,6482.750763223531,6569.185794240697,6607.826358346426,6599.149114560661,6547.332863073707,6459.913422362551,6347.021538623216,6220.150926406677,6090.408127592354,5966.201470145776,5850.333008064759,5736.464930214551,5604.940537254301,5417.949504203654
2020,10,25,5550.780993323712,5332.537301195891,5231.916869103896,5190.281883384443,5175.003135486306,5169.985779312933,5168.771297527162,5169.733393598703,5172.941234415363,5178.31615230531,5184.757575330012,5189.960590705719,5190.691158195858,5183.3255782868855,5164.4983839164115,5131.737364465219,5083.995946652392,5022.021648887737,4948.524793535919,4868.134105432962,4787.145244867744,4713.084719100528,4654.124988334444,4618.39692988526,4613.253148112291,4644.539917476826,4715.936821877657,4828.421405197861,4979.911375744109,5165.129111016161,5375.7223889748975,5600.661427693399,5826.915446974911,6040.392073233522,6227.099992572622,6374.4693166987045,6472.735161931718,6516.257953206472,6504.618952597208,6443.291475501927,6343.647197177038,6222.012867948047,6097.445646985955,5987.84513197672,5903.967005721969,5840.847040148798,5766.084993599318,5604.375708990504
2020,10,26,5604.21335125543,5372.020648172714,5287.410932009762,5268.458103983442,5269.63382382812,5269.203581718729,5259.861067883223,5242.022647250801,5219.268095573335,5195.4747108639,5173.249479718223,5153.318152122217,5134.580860701466,5114.591311036894,5090.260568654229,5058.627075594348,5017.5717450855345,4966.390806769139,4906.169507175646,4839.926810707275,4772.52489526311,4710.357493829446,4660.847998870468,4631.801720171636,4630.666768931316,4663.764731345789,4735.5555937011595,4848.001288075246,5000.088743147822,5187.566448330537,5402.938271459016,5635.744610657379,5873.143909594983,6100.787122391192,6303.953879679104,6468.891880966934,6584.27042032289,6642.624942706972,6641.632126790944,6585.014196950007,6482.8269823401515,6350.838664517045,6208.65518669222,6076.193938128696,5968.049575266841,5885.2346983888965,5803.713567217099,5659.079112607147
2020,10,27,5380.724585765198,5238.552966969063,5146.913692354253,5090.598699918463,5060.960851464601,5052.6528060738965,5061.514145782789,5083.353716909422,5113.406447419131,5146.274333176307,5176.189853902654,5197.466783149055,5205.028195589999,5194.9244494658715,5164.775032029273,5114.087401397091,5044.4233392698525,4959.398845554865,4864.517258018516,4766.847067696682,4674.565823911615,4596.399581374208,4540.993536001457,4516.253825737251,4528.702937843773,4582.8917648213,4680.910087319699,4822.034134124181,5002.544876536188,5215.743857215072,5452.184631812745,5700.127315514643,5946.211275888078,6176.326698246734,6376.649570074102,6534.786586866608,6640.956573121849,6689.113239061883,6677.890456060954,6611.2257316461355,6498.490198298456,6353.924199358753,6195.14645953973,6040.471867756602,5904.738075222955,5793.304422972204,5693.848159217644,5565.542489197458
2020,10,28,4866.730761707475,4905.081624034458,4805.176041291549,4670.72134529641,4563.228581218573,4513.008916230361,4528.288905851679,4602.644390506386,4720.941923236804,4863.965888936185,5011.898865856693,5146.812301532381,5254.314227623294,5324.490521537586,5352.2661370236865,5337.3027712445755,5283.539612149796,5198.47411724964,5092.270213168794,4976.771874613733,4864.490741630158,4767.627265251669,4697.175833854683,4662.1554257230555,4668.9985575141345,4721.122653470455,4818.699446382946,4958.629638427365,5134.721798129594,5338.066348806564,5557.587513911197,5780.748225796735,5994.375276447672,6185.564391786418,6342.6174451642755,6455.9566906828495,6518.953692938594,6528.603556824592,6485.9681189127705,6396.304950938054,6268.792345812408,6115.753907521692,5951.279948130271,5789.136608073064,5639.847459635672,5506.82632855404,5381.434174432144,5236.827107337311
2020,10,29,4987.664546910996,4992.2432607772025,4861.55960884367,4707.042037769507,4592.097598433256,4545.569896281629,4572.620975642487,4663.36813416982,4799.580553963435,4959.715491605341,5122.5495903783385,5269.637664280143,5386.8090551184405,5464.89038096863,5499.8231765966775,5492.3255740945115,5447.228784944062,5372.601723020742,5278.76065166305,5177.245246878993,5079.827943025047,4997.609866883479,4940.244070981747,4915.315147231333,4927.893637533152,4980.273958879723,5071.895826697475,5199.441391709573,5357.093502460358,5536.934667824756,5729.4614213412,5924.18488202711,6110.285364511215,6277.286914790466,6415.716636712685,6517.713628432748,6577.5532675748,6592.054468495075,6560.840385331292,6486.426849774198,6374.117613317396,6231.691209896839,6068.870966064313,5896.57736270766,5725.970594343497,5567.3007792861745,5428.593846912173,5314.212665935115
2020,10,30,4743.540393544072,4722.505704660549,4601.032697168543,4463.663390082489,4360.462128275281,4315.829993047646,4335.854413960294,4414.342915150608,4537.682517969804,4688.658954547834,4849.362523822131,5003.300142652296,5136.825909886106,5239.995310643085,5306.9410416396395,5335.861336095067,5328.7046086306445,5290.627226603411,5229.294244503865,5154.086012391145,5075.266687841345,5003.163843542938,4947.401569491471,4916.222719706613,4915.92924853049,4950.462920846494,5021.142064015141,5126.563456914078,5262.671923237824,5422.993712130341,5599.023309292817,5780.746925944954,5957.279561412899,6117.5862276463195,6251.251660701622,6349.256625050588,6404.712741632814,6413.5016397094905,6374.75814593958,6291.131181587184,6168.750040353944,6016.817765286733,5846.74743296486,5670.751287483402,5499.786844925619,5340.75831142237,5192.865924635952,5042.990139040058
2020,10,31,4557.812408313461,4536.777719429938,4415.304711937932,4277.935404851878,4174.73414304467,4130.102007817035,4150.126428729683,4228.614929919997,4351.954532739193,4502.930969317223,4663.63453859152,4817.572157421685,4951.097924655495,5054.267325412474,5121.2130564090285,5150.133350864456,5142.9766234000335,5104.8992413728,5043.566259273254,4968.358027160534,4889.538702610734,4817.435858312327,4761.67358426086,4730.494734476002,4730.201263299879,4764.734935615883,4835.41407878453,4940.835471683467,5076.943938007213,5237.26572689973,5413.295324062206,5595.0189407143425,5771.551576182288,5931.858242415708,6065.523675471011,6163.528639819977,6218.984756402203,6227.7736544788795,6189.030160708969,6105.403196356573,5983.022055123333,5831.089780056122,5661.019447734249,5485.023302252791,5314.058859695008,5155.030326191759,5007.137939405341,4857.262153809447
2020,11,1,5113.103610140148,5105.503874704411,4981.498918697858,4835.284570193949,4723.011749583034,4672.4325664468415,4690.9749253729915,4772.39583385238,4902.157897718855,5061.667643470662,5231.508322256599,5393.793727316913,5533.763295239362,5640.7323615249215,5708.504902655008,5735.349420113,5723.6318066374515,5679.19208137191,5610.544788527847,5527.975623692729,5442.599482991532,5365.437622955008,5306.563973150134,5274.3628593990725,5274.932472744449,5311.660358214551,5384.9889979019545,5492.381224888529,5628.486728144134,5785.502293663939,5953.70967383499,6122.166085287985,6279.51330534005,6414.8621685317785,6518.699957728112,6583.758738794281,6605.773103932958,6584.046066441202,6521.731988867361,6425.735427315882,6306.114637031305,6174.868208242216,6043.97288680068,5922.530081130058,5812.867865594835,5705.4344606556315,5572.308201752756,5359.137902323442
2020,11,2,5551.048096479601,5388.502463541792,5278.723244023131,5199.987614353884,5143.622290400865,5107.55678002141,5091.99301631334,5096.7479243378475,5119.880515460792,5157.267004118843,5202.836201770216,5249.223062035475,5288.640729571946,5313.810783055828,5318.827559768851,5299.865505701629,5255.668410793648,5187.786163929482,5100.548296603582,5000.784077750777,4897.3162751163945,4800.2699107099115,4720.248409347811,4667.437470045922,4650.701780067808,4676.741340774108,4749.372683052149,4868.995618026065,5032.298395963741,5232.243232808312,5458.3601095622,5697.359554839209,5934.054785297632,6152.560102339484,6337.705826416113,6476.580292583843,6560.076532454831,6584.28522859495,6551.5363474908,6470.849536729667,6357.507910654764,6231.421246885051,6113.892873297367,6022.349641765582,5962.5363607655345,5917.614894163962,5833.543828041538,5600.047161129029
