2020,10,13,5267.8498912758905,5082.416447477559,5011.495818189051,4989.255446386634,4980.867410865572,4971.294552379127,4957.0344663353535,4940.285510410059,4925.059053086675,4914.819090786734,4911.284086907927,4914.076435740376,4920.952327885999,4928.388991460351,4932.347305011205,4929.0656237439125,4915.775330298724,4891.2601149823695,4856.209308012176,4813.340727988295,4767.290476467299,4724.285898168374,4691.633540000707,4677.066379761701,4688.003857011695,4730.784324294495,4809.932446527251,4927.523810051847,5082.705560491304,5271.425270225955,5486.4104419529185,5717.428084480082,5951.837650519244,6175.431303975362,6373.532985827901,6532.302073389002,6640.1585774299465,6689.2147952156965,6676.563135303763,6605.231451535862,6484.575669263347,6329.834756705331,6160.5251877791625,5997.3009605705765,5856.850977251804,5744.348156742609,5642.904041479956,5499.418872850193
2020,10,14,4899.766965602065,4902.338717973577,4798.023127270425,4671.2881642119555,4571.9300115665765,4524.111371619236,4533.864181757013,4595.216467733511,4695.094920894481,4817.14669350841,4944.615865346497,5062.402044796711,5158.42062907632,5224.376360526541,5256.053979531637,5253.221989302964,5219.237813606338,5160.434945487949,5085.365053171312,5003.960428552611,4926.67463411989,4863.651725653928,4823.967000744615,4814.974846971826,4841.791938550747,4906.936756338004,5010.139183324588,5148.326756114029,5315.787032401797,5504.498465108628,5704.615155633646,5905.0838915943705,6094.364958519481,6261.221350151687,6395.534188360291,6489.095401185187,6536.321996105142,6534.829605455666,6485.796371779013,6394.041682936271,6267.737760054612,6117.665645627248,5955.920734587509,5793.96663780526,5639.929865175117,5495.021564290355,5348.966350858124,5174.312118028117
2020,10,15,4935.217359945695,4868.776882350828,4767.72287904198,4670.2288109373985,4600.35694846964,4570.599534738909,4584.345503240946,4638.206128972744,4724.1468349193865,4831.385248143505,4948.02750093535,5062.425702736023,5164.249467819374,5245.273372009051,5299.8902290165215,5325.367123313335,5321.8672117966125,5292.265410870702,5241.790218949861,5177.52708678751,5107.820939455723,5041.616674235719,4987.776708134823,4954.413927218762,4948.276697439266,4974.219933146779,5034.792585005627,5129.967303575896,5257.032458388027,5410.6601449225,5583.156293504098,5764.8905047389935,5944.893775766945,6111.601850241219,6253.710522641736,6361.096854201313,6425.746913445868,6442.616339071514,6410.334736632155,6331.648663271666,6213.480726519745,6066.464123973582,5903.792780500042,5739.207098435139,5583.914224122634,5442.219650974949,5305.623925181808,5145.11419504768
2020,10,16,4599.022675658265,4584.499947274219,4484.924843673276,4371.040469233698,4284.924303348448,4247.155860687075,4262.857988199552,4326.711074857454,4427.036772828973,4549.044972935919,4677.33474284315,4797.736723483552,4898.581087725178,4971.47159524089,5011.6425289454855,5017.971371220082,4992.715972449397,4941.040680153184,4870.39143420059,4789.775192252441,4708.99422968489,4637.880859806348,4585.57294318777,4559.865199386637,4566.665800254798,4609.582011379518,4689.65275702156,4805.239914172487,4952.083893065236,5123.522634640028,5310.866550074843,5503.915143555696,5691.594096978001,5862.684454236233,6006.608223166559,6114.22721508705,6178.604265181778,6195.6681217567175,6164.715258594508,6088.673652337289,5974.045175889237,5830.434689474124,5669.565162929465,5503.669236331456,5343.138520993545,5193.302659143349,5050.200698552003,4895.19769756313
2020,10,17,4915.541105186041,4900.717743557281,4786.204709550906,4658.304493862919,4565.254361674366,4528.1618381398175,4549.784487112623,4621.44083796499,4728.315724659826,4853.400627177999,4980.287847999669,5095.016515581307,5187.148482660827,5250.233179762764,5281.80239346212,5283.018764800886,5258.085545734915,5213.509810618941,5157.296895518975,5098.140330566223,5044.658939644602,5004.721107425726,4984.885456138116,4989.9773334749725,5022.811588717557,5084.064106459534,5172.287476288326,5284.060002387835,5414.251999288828,5556.388978897424,5703.087909497008,5846.540219610538,5979.013628466984,6093.344210340861,6183.390342124072,6244.421342340363,6273.415685250811,6269.246665752359,6232.737299547429,6166.57106846337,6075.050862761846,5963.705131104879,5838.747823969545,5706.40720856309,5572.148041538721,5439.821911580778,5310.79180537779,5183.089109276315
2020,10,18,5431.766961504936,5254.071638190507,5157.995582902418,5103.085123279116,5069.18136385474,5048.199132274457,5038.287979342585,5039.912658093742,5053.445169492529,5077.912110357403,5110.589692669556,5147.184422567626,5182.380032044127,5210.570846649261,5226.638348372828,5226.661254314571,5208.47997876806,5172.063878932939,5119.6542026347415,5055.677160171494,4986.440031720042,4919.638696624894,4863.717431356898,4827.131268967929,4817.5676444818455,4841.187467850836,4901.94616887287,5001.052646800458,5136.61843128859,5303.540720816051,5493.651309782051,5696.148746111777,5898.313377429703,6086.484245629012,6247.253077052324,6368.803888423759,6442.29698718191,6463.163388955252,6432.139904610443,6355.836364483415,6246.5846482754005,6121.274375472121,5998.832283035017,5895.951474805623,5820.622870000911,5762.964306989195,5682.782872745558,5493.2431282452435
2020,10,19,5551.273548257833,5342.091741269298,5259.212296130738,5231.7832611539625,5221.579663039974,5211.336411555873,5196.147891489752,5177.378339425869,5158.5895893007755,5143.051942108522,5132.459771519871,5126.5260185662955,5123.178954914561,5119.13050562205,5110.6280186163285,5094.240649485233,5067.567496495095,5029.787272076659,4981.998633327018,4927.326315376671,4870.790917758462,4818.959585192994,4779.410900471661,4760.060068376778,4768.399915817441,4810.719364606134,4891.3638495066825,5012.101655417221,5171.656333737,5365.458229168168,5585.657704374035,5821.428891101496,6059.575722511837,6285.431612623107,6484.020444916946,6641.419513263237,6746.234724458079,6791.064722738015,6773.793632771619,6698.511838710884,6575.820622873726,6422.229578824671,6258.30548954045,6105.17782255313,5978.949139671137,5882.498550464033,5794.102853860907,5652.233214275951
2020,10,20,4835.58703292528,4871.292051311006,4776.245241618368,4650.899163158597,4554.02217158077,4513.941518705656,4537.743379646419,4618.671980409216,4741.953322161682,4889.252799245157,5041.960286787124,5183.481030443947,5300.695905370086,5384.740323969591,5431.237262337139,5440.106543541239,5415.059662039736,5362.877057548058,5292.552848604595,5214.380615893208,5139.0428830923465,5076.756478622141,5036.515975154757,5025.467895143205,5048.439339899778,5107.636146935353,5202.517605329461,5329.8471618626645,5483.9114315018915,5656.893184558377,5839.377819492074,6020.96714485279,6190.969086283721,6339.127204815784,6456.349660906048,6535.393484758072,6571.456717468448,6562.6281694307345,6510.142202191976,6418.3840776661955,6294.59003412253,6148.185341882262,5989.703162970428,5829.22708818118,5674.3007523059105,5527.248933088368,5381.856022494272,5219.349719804803
2020,10,21,5142.163312768939,5181.5898984016285,5074.967139177832,4934.223058063864,4824.2952645675605,4775.903449901258,4795.996069567929,4876.145853638496,4999.150102791926,5144.073564405828,5289.954037613969,5418.373729288425,5515.082774357906,5570.845243740025,5581.662391444858,5548.512839097441,5476.734861232808,5375.161918231727,5255.1090856964365,5129.295049405987,5010.771873746604,4911.922808677642,4843.576975875268,4814.278868687039,4829.740212933365,4892.491866413049,5001.744084199577,5153.454644446394,5340.596015498098,5553.604949540028,5780.990610934738,6010.070588645115,6227.797901896025,6421.636386299436,6580.436644232117,6695.260058174442,6760.094199093294,6772.399313702683,6733.422444633231,6648.213126114209,6525.27250480889,6375.766160815265,6212.229847737184,6046.696832886838,5888.175499490806,5739.4063715825805,5592.828740056473,5425.688603998608
2020,10,22,4606.8939069337275,4609.095359795784,4502.248495019472,4373.851594862482,4275.379478210105,4231.736340596889,4249.069841130275,4321.125985687942,4434.313708349607,4571.637608730287,4715.647061705743,4850.539877961549,4963.548858855523,5045.729957258569,5092.261327331853,5102.3533206079155,5078.860463271089,5027.677630176532,4956.99401490978,4876.4700820668495,4796.394477931963,4726.869868844695,4677.068872775707,4654.593648983224,4664.965313084875,4711.262150461203,4793.918609614018,4910.690268906867,5056.783385066855,5225.141249864102,5406.873402560859,5591.8077700111335,5769.1400336844545,5928.148953431478,6058.941011412465,6153.182576401716,6204.77282852367,6210.405927498014,6169.96635353989,6086.696999313664,5967.075443694941,5820.329893494496,5657.522537934206,5490.1245223629285,5328.003412430428,5176.740887975181,5034.19547684944,4886.2224130590985
2020,10,23,4779.7031327244595,4787.455038942004,4655.4481194137825,4500.670061986499,4388.473863550019,4347.313270850705,4380.623527692867,4476.216719153378,4613.531826186489,4769.051500327089,4920.170538110929,5047.775078319872,5137.766662228783,5181.741487678752,5177.012452027774,5126.139916836803,5036.116538534005,4917.331994264228,4782.4249906750165,4645.112575512548,4519.070477603779,4416.922980080126,4349.386684561479,4324.599450454573,4347.653793544962,4420.343101647885,4541.11917227589,4705.250798023268,4905.16541970971,5130.949235239413,5370.975593620308,5612.6270186733345,5843.072795595217,6050.061715778353,6222.688311121622,6352.090718404422,6432.039197327495,6459.376282311592,6434.272578324721,6360.266314683585,6244.059948050327,6095.053356754863,5924.600492943242,5744.98475723312,5568.117831826395,5403.977253696611,5258.809627787998,5133.139072668722
2020,10,24,5141.810268433146,5176.26130356941,5044.76653307607,4878.672302567073,4752.5124912566225,4700.038082868894,4727.176341432944,4822.309197677205,4964.230839501056,5128.115893662822,5289.801985384015,5428.663868029135,5529.330726378339,5582.473674266655,5584.866890520208,5538.903266171999,5451.723870895922,5334.099987445591,5199.186909638829,5061.250152075646,4934.447178325636,4831.73121876786,4763.928219613407,4739.023440880512,4761.6807032404395,4833.0047716893905,4950.545857946601,5108.534723314154,5298.327369469926,5509.029816314582,5728.265983506132,5943.045215781768,6140.680521447312,6309.704128730932,6440.723505723813,6527.158536740979,6565.799100846708,6557.121857060943,6505.305605573989,6417.886164862833,6304.994281123498,6178.123668906959,6048.380870092636,5924.174212646058,5808.305750565041,5694.437672714833,5562.913279754583,5375.922246703936
2020,10,25,5238.267960011811,5020.0242678839895,4919.403835791994,4877.768850072542,4862.4901021744045,4857.472746001032,4856.25826421526,4857.220360286801,4860.428201103462,4865.803118993409,4872.24454201811,4877.447557393818,4878.178124883957,4870.812544974984,4851.98535060451,4819.2243311533175,4771.482913340491,4709.508615575835,4636.011760224018,4555.621072121061,4474.632211555842,4400.571685788626,4341.611955022543,4305.8838965733585,4300.740114800389,4332.026884164925,4403.423788565756,4515.908371885959,4667.398342432208,4852.61607770426,5063.209355662996,5288.148394381497,5514.40241366301,5727.8790399216205,5914.5869592607205,6061.956283386803,6160.222128619816,6203.744919894571,6192.105919285306,6130.778442190026,6031.1341638651365,5909.499834636145,5784.932613674054,5675.332098664819,5591.453972410068,5528.334006836897,5453.571960287417,5291.8626756786025
2020,10,26,5638.210836545443,5406.018133462727,5321.4084172997755,5302.455589273455,5303.631309118133,5303.201067008742,5293.858553173236,5276.020132540814,5253.265580863348,5229.4721961539135,5207.246965008236,5187.31563741223,5168.578345991479,5148.588796326907,5124.258053944242,5092.624560884361,5051.569230375548,5000.388292059152,4940.16699246566,4873.924295997289,4806.522380553122,4744.35497911946,4694.84548416048,4665.79920546165,4664.6642542213285,4697.762216635801,4769.553078991172,4881.998773365258,5034.086228437835,5221.56393362055,5436.935756749029,5669.742095947392,5907.141394884996,6134.784607681204,6337.951364969116,6502.889366256946,6618.267905612902,6676.622427996985,6675.629612080957,6619.01168224002,6516.824467630164,6384.836149807057,6242.652671982232,6110.191423418708,6002.047060556854,5919.23218367891,5837.711052507112,5693.07659789716
2020,10,27,5595.644435124717,5453.472816328583,5361.833541713772,5305.518549277983,5275.88070082412,5267.572655433416,5276.433995142308,5298.273566268941,5328.32629677865,5361.194182535826,5391.109703262174,5412.386632508575,5419.948044949519,5409.844298825391,5379.694881388792,5329.00725075661,5259.343188629372,5174.318694914385,5079.437107378036,4981.766917056201,4889.485673271134,4811.319430733727,4755.9133853609765,4731.17367509677,4743.622787203292,4797.81161418082,4895.829936679219,5036.9539834837005,5217.4647258957075,5430.663706574592,5667.104481172264,5915.047164874162,6161.131125247597,6391.246547606253,6591.569419433621,6749.706436226127,6855.8764224813685,6904.033088421403,6892.810305420474,6826.145581005655,6713.410047657975,6568.8440487182725,6410.06630889925,6255.391717116121,6119.657924582474,6008.224272331723,5908.7680085771635,5780.462338556978
2020,10,28,4940.812894649452,4979.163756976435,4879.258174233526,4744.803478238386,4637.31071416055,4587.091049172338,4602.371038793656,4676.726523448363,4795.0240561787805,4938.048021878162,5085.98099879867,5220.894434474358,5328.396360565271,5398.5726544795625,5426.348269965663,5411.384904186552,5357.621745091773,5272.5562501916165,5166.352346110771,5050.85400755571,4938.572874572134,4841.709398193646,4771.25796679666,4736.237558665032,4743.080690456111,4795.2047864124315,4892.781579324923,5032.7117713693415,5208.803931071571,5412.148481748541,5631.669646853174,5854.830358738712,6068.457409389649,6259.646524728395,6416.699578106252,6530.038823624826,6593.035825880571,6602.685689766568,6560.050251854747,6470.387083880031,6342.874478754385,6189.836040463669,6025.362081072248,5863.218741015041,5713.929592577649,5580.908461496017,5455.5163073741205,5310.909240279288
2020,10,29,4650.410072542612,4654.988786408819,4524.305134475286,4369.787563401123,4254.843124064872,4208.315421913245,4235.366501274103,4326.113659801436,4462.326079595051,4622.461017236958,4785.295116009955,4932.3831899117595,5049.554580750057,5127.635906600246,5162.568702228294,5155.071099726128,5109.974310575678,5035.347248652358,4941.5061772946665,4839.9907725106095,4742.573468656663,4660.355392515095,4602.989596613364,4578.060672862949,4590.639163164768,4643.019484511339,4734.641352329091,4862.186917341189,5019.839028091974,5199.680193456372,5392.206946972816,5586.930407658726,5773.030890142832,5940.032440422082,6078.462162344301,6180.459154064363,6240.298793206415,6254.79999412669,6223.585910962907,6149.172375405815,6036.863138949012,5894.436735528455,5731.616491695929,5559.322888339276,5388.7161199751135,5230.046304917791,5091.339372543789,4976.958191566731
