Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2021,05,09,5036.08,4868.41,4806.61,4918.79,5007.78,4958.85,4915.4,5118.67,5353.87,5799.5,6200.87,6551.18,6725.55,6968.65,6996.6,6947.72,6768.56,6683.97,6554.26,6406.85,6283.12,6135.96,6000.84,5886.57,5697.27,5507.92,5376.75,5268.33,5206.36,5165.82,5132.77,5115.49,5119.85,5117.46,5219.88,5334.76,5586.55,5801.77,6120.06,6366.39,6513.67,6458.21,6260.34,6045.74,5833.97,5495.59,5277.13,5234.01
2021,05,10,5210.98,5164.83,5213.78,5331.89,5496.16,5630.51,5810.38,6078.42,6359.8,6672.62,6946.01,7073.56,7281.86,7500.03,7457.75,7350.79,7122.76,7034.01,6901.84,6671.7,6459.11,6260.45,6171.35,6029.9,5826.38,5646.74,5509.7,5437.57,5353.5,5309.24,5273.51,5194.89,5205.41,5191.08,5242.35,5320.18,5551.49,5736.65,6058.75,6306.89,6508.88,6424.06,6129.72,5874.06,5682.94,5525.28,5386.48,5286.22
2021,05,11,5071.82,5030.3,5247.63,5335.38,5475.48,5655.54,5867.07,6072.34,6344.06,6635.25,6965.63,7244.24,7365.03,7556.4,7477.58,7473.33,7253.32,7080.62,6966.23,6738.89,6603.14,6447.19,6319.15,6190.78,5978.72,5743.16,5573.8,5412.33,5327.87,5276.04,5262.37,5239.23,5221.64,5186.3,5228.51,5348.56,5545.6,5720.7,6073.47,6360.78,6579.88,6457.76,6270.69,6126.08,6120.04,6026.42,5837.69,5815.39
2021,05,12,5844.02,5751.67,5867.71,6025.36,6090.91,6134.33,6344.73,6489.27,6797.31,7021.61,7137.46,7323.37,7437.53,7387.62,7214.76,7184.43,7001.46,6944.68,6972.28,6774.94,6606.88,6407.99,6312.16,6147.25,5854.09,5650.05,5464.47,5348.25,5279.82,5251.44,5207.76,5183.82,5179.33,5200.43,5255.93,5350.37,5580.93,5778.7,6100.15,6396.38,6518.19,6358.3,6088.17,5781.71,5518.15,5214.77,5076.51,5007.62
2021,05,13,4925.15,4903.79,4936.23,4957.51,5040.83,5215.62,5406.95,5588.98,5893.83,6271.16,6623.93,6946.42,7154.73,7373.7,7359.33,7358.13,7155.81,7065.96,6955.73,6778.45,6593.72,6382.8,6256.68,6112.71,5919.89,5708.33,5586.82,5459.65,5350.14,5286.85,5204.38,5154.19,5145.79,5182.59,5287.72,5408.53,5653.4,5858.87,6215.51,6554.02,6661.07,6387.89,5979.77,5655.98,5369.95,5112.96,4956.27,4817.83
2021,05,14,4698.99,4656.47,4650.84,4713.53,4830.63,4985.86,5245.33,5556.2,5756.65,6182.38,6556.59,6875.42,7013.68,7177.92,7205.31,7160.3,6974.36,6894.02,6842.57,6666.84,6528.56,6414.03,6281.13,6161.8,5985.57,5765.53,5609.48,5489.63,5357.09,5284.34,5216,5207.21,5203.06,5241.92,5207.57,5261.07,5390.68,5513.04,5660.32,5808.22,5866.97,5626.49,5448,5211.66,5014.95,4702.22,4581.77,4464.9
2021,05,15,4308.27,4269.28,4256.46,4298.47,4364.7,4564.29,4705.79,5033.6,5328.22,5706.64,6069.02,6494.7,6768.71,6972.82,6957.36,6866.66,6721.51,6638.54,6587,6433.14,6313.34,6204.98,6090.44,6059.95,5877.25,5716.22,5600.92,5470.97,5382.31,5313.04,5251.36,5221.09,5190.28,5174.81,5185.14,5187.04,5267.28,5359.59,5484.12,5596.94,5550.71,5385.25,5250.11,5064.05,4882.42,4601.3,4415.47,4192.48
2021,05,16,4064.78,4038.97,4001.11,4091.64,4165.49,4354.78,4536.87,4865.22,5164.96,5618.64,6039.88,6474.45,6859.56,7167.23,7214.98,7176.53,7010.37,6955.46,6842.78,6640.74,6506.49,6350.1,6166.98,6033.64,5825.28,5620.02,5491.29,5393.46,5334.28,5268.14,5254.51,5229.06,5244.25,5259.11,5376.19,5466.39,5701.12,6044.25,6522.94,6906.95,7081.18,6770.24,6311.89,5875.53,5505.51,5143.36,5000.25,4819.53
2021,05,17,4731.52,4667.78,4661.29,4726.28,4853.69,5110.09,5340.19,5620.45,5827.92,6185.74,6572.36,6985.96,7279.72,7512.71,7535.89,7458.75,7300.33,7301.93,7250.53,7042.56,6954.65,6768.41,6549.88,6280.05,6027.88,5815.38,5628.08,5499.58,5457.03,5389.4,5323.94,5327.37,5327.49,5364.87,5436.41,5567.99,5888.62,6194.92,6631.61,7009.76,7196.6,6890.21,6423.86,5998.33,5688.09,5311.11,5077.04,4882.71
2021,05,18,4821.29,4879.15,4974.37,5144.27,5194.4,5424.68,5378.26,5676.54,5994.33,6350.03,6633.24,6992.07,7254.42,7422.07,7427.77,7388.65,7228.5,7142.05,7148.63,6992.65,6886.33,6675.36,6505.26,6290.86,5942.48,5738.21,5561.07,5410.69,5327.24,5249.07,5234.47,5220.21,5222.69,5208.21,5303.58,5387.25,5627.41,5874.23,6299.46,6643.21,6860.51,6671.66,6366.71,5949.96,5795.12,5626.17,5420.76,5458.77
2021,05,19,5580.56,5728.2,5765.54,5799.58,5806.73,5885.37,6041.9,6058.74,6165.96,6419.77,6697.47,7005.45,7241.35,7344.72,7337.91,7260.2,7051.2,7036.51,7109.97,6993.71,6832.85,6608.92,6408.27,6211.59,5944.17,5718.54,5554.43,5425.95,5354.65,5298.56,5280.43,5252,5258.92,5267.05,5340.75,5468.27,5722.09,5979.73,6393.92,6725.79,6861.14,6646.52,6194.68,5841.44,5542.69,5263.84,5102.35,4984.55
2021,05,20,4986.27,5113.01,5169.33,5180,5165.5,5274.87,5392.97,5647.46,5844.32,6244.08,6548.02,6882.81,7134.22,7346.27,7280.11,7252.38,7040.06,6999.54,6966.56,6947.44,6828.74,6572.46,6406.35,6225.14,5981.53,5768.68,5602.43,5465.39,5413.26,5340.11,5318.72,5263.88,5306.42,5292.78,5374.66,5492.25,5749.63,5995.94,6412.87,6732.52,6898.58,6678.63,6208.49,5872.72,5541.15,5254.95,5057.98,4925.39
2021,05,21,4926.16,4950.9,4964.26,4920.4,4984.75,5113.55,5285.09,5535.73,5828.19,6179.96,6522.61,6840.14,6997.44,7247.34,7257.97,7155.56,6984.23,6952.86,6810.64,6662.07,6498.95,6412.91,6272.92,6179.35,6021.51,5789.14,5642.11,5483.58,5394.72,5350.59,5294.09,5248.96,5249.8,5249.59,5281.07,5367.1,5425.55,5493.42,5682.59,5876.17,5944.76,5778.42,5562.16,5424.97,5192.6,4948.11,4774.25,4617.03
2021,05,22,4706.88,4702.52,4640.93,4669.43,4703.22,4792.34,4948,5269.27,5591.05,5784.31,6121.98,6399.53,6636.26,6800.09,6740.38,6656.52,6471.77,6447.01,6381.25,6251.71,6160.89,6038.37,5987.52,5936.07,5781.84,5566.49,5417.34,5301.62,5228.16,5131.63,5099.84,5025.97,5019.7,5040.55,5072.32,5076.84,5128.62,5195.9,5344.99,5427.35,5470.47,5340.51,5316.84,5138.8,4928.49,4791.96,4697.11,4666.2
2021,05,23,4579.18,4505.18,4534.4,4592.62,4606.61,4687.75,4918.26,5172.35,5422.59,5791.79,6182.54,6562.51,6922.85,7107.08,7071.05,7032.99,6856.56,6778.72,6681.82,6523.14,6350.78,6242.81,6070.88,5954.95,5784,5593.05,5445.92,5330.59,5256.07,5189.95,5179.14,5164.79,5118.99,5139.51,5236.43,5341.27,5565.12,5829.01,6224.25,6588.06,6797.16,6566.04,6246.32,5871.17,5570.02,5305.84,5128.27,4999.53
2021,05,24,4995.47,5146.79,5283.12,5418.14,5459.37,5516.22,5659.68,5789.13,5976.75,6337.82,6635.48,6951.08,7211.11,7274.8,7276.66,7228.3,7050.64,7019.38,7081.87,6909.02,6758.71,6506.32,6276.95,6127.81,5898.53,5699.89,5538.86,5429.68,5326.2,5246.92,5223.76,5193.83,5221.06,5237.32,5278.63,5380.3,5615.3,5874.08,6309.72,6676.03,6873.03,6696.09,6329.23,5884.62,5603.79,5338.52,5223.06,5151.57
2021,05,25,5072.93,4988.26,5029.33,4932.62,5261.6,5617.37,4301.73,3785.14,4414.11,5030.16,5518.16,6128.42,6385.98,6601.94,6535.76,6344.72,6124.18,6035.94,6038.75,6182.96,6433.47,6420.76,6158.28,5825.58,5502.5,5271.33,5093.05,5011.19,4935.83,4891.88,4859.1,4880.46,4876.52,4910.71,4991.4,5108.93,5347.62,5616.69,5988.27,6234.88,6371.41,6284.97,5934.65,5567.46,5297.07,5055.82,4847.52,4751.91
2021,05,26,4715.61,4690.94,4646.21,4714.42,4858.98,5041.5,5225.32,5468.08,5709.41,6013.69,6312.7,6530.72,6746.24,6914.48,6843.86,6730.97,6525.02,6469.01,6596.99,6570.1,6502.1,6341.16,6150.15,5922.95,5754.87,5667.44,5452.27,5255.95,5201.91,5113.96,5085.03,5093.36,5100.49,5208.95,5241.95,5339.09,5520.5,5739.14,6078.59,6353.43,6564.21,6366.56,6096.6,5712.88,5540.21,5350.95,5198.35,5069.24
2021,05,27,4907.18,4857.03,4894.75,5025.62,5134.51,5255.59,5433.01,5676.94,5901.74,6219.2,6525.72,6782.28,7024.73,7215.51,7147.24,7045.87,6907.35,6821.79,6805.28,6918.26,6716.46,6499.39,6246.47,6038.58,5798.4,5640.48,5498.31,5358.4,5264.07,5187.06,5215.79,5290.21,5307.11,5267.94,5314.07,5374.15,5620.84,5928.15,6333.89,6692.98,6821.54,6571.94,6210.53,5811.06,5471.98,5186.46,4944.23,4749.04
2021,05,28,4679.28,4604.53,4567.19,4602.95,4719.92,4856.2,5050.94,5312,5610,5972.17,6323.16,6662.66,6798.36,6962.24,6923.91,6920.43,6802.13,6785.98,6830.85,6710.26,6655,6423.68,6237.28,6066.45,5840.8,5655.04,5450.09,5354.4,5277.53,5205.1,5151.58,5117.26,5145.44,5142.12,5187.66,5236.07,5360.7,5470.18,5668.37,5847.47,6006.67,5970.68,5869.65,5648.67,5435.7,5103.79,4824.42,4643.76
2021,05,29,4409.32,4335.45,4280.26,4342.95,4416.28,4614.12,4798,5077.1,5362.96,5713.44,6017.42,6347.82,6660.25,6859.74,6785.51,6723,6651.6,6706.04,6756.16,6689.38,6575.4,6347.32,6200.77,6113.57,5894.16,5705.22,5538.51,5444.52,5333.28,5259.42,5215.66,5149.81,5127.75,5102.89,5132.09,5123.89,5252.4,5339.89,5475.86,5639.87,5753.6,5698.45,5568.99,5421.35,5231.31,5100.16,4901.23,4695.94
2021,05,30,4570.66,4485.68,4546.44,4736.44,4800.08,4999,5203.03,5401.35,5630.62,5889.7,6271.78,6434.34,6779.5,6886.26,6932.21,6833.52,6715.64,6714.77,6809.9,6691.93,6626.17,6340.56,6193.7,6056.6,5821.71,5556.2,5411.55,5302.02,5233.34,5193.33,5160.03,5131.87,5153.12,5192.69,5259.03,5373.16,5645.94,5952.04,6354.2,6728.69,6961.89,6783.98,6461.77,6141.08,5776.07,5422.22,5161,5031.56
2021,05,31,5011.77,5122.68,5234.49,5370.49,5456.74,5471.32,5563.74,5730.21,5922.15,6191.48,6510.2,6831.66,7079.59,7235.38,7233.31,7168.28,7016.11,7031.27,7110.37,6975.6,6819.01,6568.01,6376.27,6134.4,5907.32,5673.83,5143.06,5198.41,5376.51,5645.06,5937.73,6323.52,6675.03,6799.09,6535.32,6405.67,6025.26,5642.47,5352.76,5263.39,5166.86,5012.4,4974.3,4957,5015.96,5121.69,5259.13,5424.47
2021,06,01,5575.9,5811.43,5926.9,6475.14,6808.93,6993.25,7171.53,7142.74,7026.48,6929.38,6937.18,7035.65,6852.53,6795.99,6554.03,6372.94,6171.16,5884.18,5678.8,5492.97,5402.54,5316.14,5209.19,5186.81,5145.41,5112.13,5152.79,5250.19,5320.36,5594.66,5860.9,6303.89,6633.31,6827.23,6812.78,6431.37,5992.49,5694.16,5471.69,5249.01,5203.52,5200.15,5184.91,5289.83,5492.7,5573.89,5628.52,5656.62
2021,06,02,5768.28,6004.3,6282.63,6570.93,6831.69,7027.45,7100.67,7052.01,7008.05,6898.25,6903.43,6983.94,6853.83,6693.51,6460.19,6265.97,6009.66,5809.29,5603.01,5372.08,5289.21,5202.73,5130.5,5063.55,5084.35,5081.01,5110.29,5151.71,5230.63,5497.93,5762.57,6162.26,6487.55,6713.22,6612.31,6476.28,6139.09,5979.73,5671.02,5627.11,5755.43,5928.46,6022.7,6052.82,6072.05,6155.69,6148.56,6232.47
2021,06,03,6306.35,6374.61,6452.58,6548.11,6829.06,7092.96,7255.43,7208.76,7139.8,6939.48,6884.38,6973.86,6812.4,6654.76,6402.58,6198.15,6087.72,5878.64,5666.89,5484.51,5359.55,5258.7,5189.48,5143.2,5111.04,5136.37,5191.14,5256.69,5367.64,5636.39,5888.43,6276.16,6502.32,6628.85,6515.56,6283.56,5950.46,5678.5,5358.84,5133.74,4977.06,4866.03,4811.97,4851.33,4895.01,4994.68,5084.47,5340.03
2021,06,04,5538.92,5772.62,6042.89,6405.02,6741.34,6862.83,6961.95,7008.37,6997.82,6887.6,6896.51,6899.99,6794.66,6697.56,6508.47,6360.99,6197.31,5922.55,5715.02,5554.75,5394.23,5315.56,5252.27,5178.9,5143.37,5142.05,5126.11,5213.49,5293.41,5381.07,5503.58,5719.33,5897,6023.35,5875.66,5730.69,5489.88,5216.87,4907.43,4630.35,4403.3,4299.47,4207.58,4151.69,4129.91,4231.99,4378.11,4584.33
2021,06,05,4880.6,5104.42,5514.56,5946.01,6291.71,6615.2,6801.05,6774.19,6726.11,6675.79,6743.84,6627.71,6555.99,6412.41,6255.97,6142.44,6031.95,5852.94,5639.99,5507.66,5356.21,5275.1,5156.13,5122.51,5099.67,5099.29,5103.93,5112.93,5139.1,5225.93,5330.74,5506.79,5642.99,5811.54,5738.13,5639.47,5424.65,5172.4,4920.76,4653.1,4453.43,4288.35,4196.84,4175.74,4134.49,4201.5,4376.21,4589.28
2021,06,06,4884.57,5181.65,5555.18,6003.16,6483.67,6813.24,7013.56,7023.78,7016.23,6919.27,6921.02,6947.35,6810.84,6691.99,6427.25,6219.28,6038.04,5783,5605.04,5484.15,5344.36,5275.16,5206.77,5191.18,5189.45,5188.92,5209.25,5252.28,5447.28,5743.76,6065.87,6528.06,6871.88,7111.7,6991.66,6651.61,6190.71,5819.65,5469.46,5237.67,5058.1,4926.59,4898.93,4881.3,4990.21,5094.79,5272.68,5421.7
2021,06,07,5627.99,5871.42,6173.52,6540.94,6957.05,7189.68,7371.72,7430.36,7400.62,7226.96,7178.72,7296.78,7115.39,7006.88,6666.22,6436.47,6262.32,5984.64,5808.29,5592.31,5466.46,5366.28,5336.59,5291.07,5245.22,5238.89,5267.24,5317.17,5458.69,5762.99,6066.39,6580.45,6948.83,7103.51,7056.43,6671.63,6246.7,5858.84,5592.7,5465.77,5508.77,5565.98,5590.54,5679.3,5785.68,5788.02,5808.31,5902.66
2021,06,08,6141.64,6265.45,6519.58,6738.11,7055.62,7289.81,7466.1,7389.24,7332.77,7203.32,7118.61,7166.01,6980.28,6803.52,6571.26,6333.75,6165.97,5904.03,5660.56,5487.53,5333.45,5296.23,5229.88,5166.02,5087.91,5098.62,5146.66,5194.88,5355.27,5580.45,5786.17,6233.14,6599.46,6881.37,6897.14,6794.64,6652.14,6372.28,6268.16,6077.2,5686.38,5452.71,5401.57,5395.12,5439.46,5177.36,5089.6,5203.83
2021,06,09,5444.37,5742.02,6103.55,6590.44,7075.51,7499,7720.74,7747.25,7759.49,7673.09,7663.09,7646.67,7474.03,7325.86,7067.37,6788.24,6509.3,6230.75,5927.53,5722.07,5622.51,5522.98,5449.42,5376.3,5371.31,5343.06,5398.02,5502.31,5682.05,5980,6351.06,6943.8,7340.52,7600.25,7360.84,6926.43,6434.56,5961.51,5604.64,5281.79,5056.8,4879.91,4756.93,4747.2,4760.2,4806.37,4969.77,5163.39
2021,06,10,5453.01,5759.65,6237.27,6651.17,7004.41,7394.9,7749.85,7815.37,7871.34,7750.25,7680.72,7698.74,7509.36,7354.93,7020.19,6770.92,6534.03,6288.61,6049.93,5842.15,5672.38,5559.31,5484.33,5433.69,5416.23,5412.4,5461.91,5548.59,5709.97,6035.72,6319.11,6858.94,7304.4,7610.91,7448.01,7152.02,6966.47,6429.71,6050.42,5642.15,5326.18,5158.87,5125.69,5106.22,5120.47,5250.4,5278.44,5605.95
2021,06,11,5787.94,5945.24,6281.34,6548.41,6976.42,7227.56,7453.08,7479.59,7477.29,7397.61,7389.2,7482.49,7370.58,7202.92,6959.88,6788.44,6580.54,6324.88,6055.83,5812.15,5667.96,5543.13,5482.19,5407.71,5382.39,5395.09,5374.86,5413.45,5463.8,5634.24,5779.87,6100.76,6366.25,6607.78,6566.1,6353.31,6072.73,5747.3,5373.62,5057.67,4824.65,4653.98,4558.05,4459.86,4433.01,4527.74,4677.84,4860.66
2021,06,12,5089.86,5351.99,5723.33,6131.18,6544.22,6948.38,7071.76,6999.19,6985.22,6911.28,6963.1,7040.53,6939.88,6787.1,6636.71,6596.81,6389.63,6179.4,5993.63,5790.04,5640.05,5582.26,5430.64,5357.42,5296.98,5304.73,5320.98,5324.21,5371.33,5499.15,5605.18,5788.16,5997.91,6151.06,6080.43,6026.17,5765.94,5577.75,5248.21,4944.48,4797.55,4598.8,4473.97,4432.64,4402.96,4447.02,4618.23,4792.75
2021,06,13,5026.29,5447.54,5788.92,6242.49,6671.76,7075.77,7245.54,7291.89,7288.74,7168.03,7150.42,7195.8,7045.35,6752.91,6601.47,6505.91,6292.02,5960.67,5779.59,5610.42,5497.51,5413.72,5359.82,5333.3,5308.4,5317.95,5332.2,5397.69,5570.46,5862.64,6186.06,6748.2,7114.89,7437.48,7404.35,7184.22,6846.2,6512.01,6074.23,5714.38,5477.83,5241.98,5186.91,5167.64,5184.19,5290.49,5407.71,5546.86
2021,06,14,5725.63,5944.22,6305.13,6677.61,7045.41,7325.5,7600.31,7526.64,7477.78,7317.57,7284.48,7284,7155.51,7035.48,6707.98,6530.25,6336.83,6100.71,5889.13,5661.8,5520.39,5453.41,5398.35,5364.3,5289.65,5316.36,5347.28,5425.77,5579.49,5856.35,6153.64,6638.22,6943.34,7118.22,6877.89,6561.08,6468.4,6624.76,6693.64,6672.99,6474.81,6051.96,5563.18,5353.05,5193.71,5238.23,5431.44,5625.96
2021,06,15,5833.76,6106.04,6429.66,6735.23,6962.14,7193.8,7435.89,7458.15,7442.2,7308.95,7239.85,7253.99,7090.32,6937.8,6712.36,6519.34,6345.87,6124.45,5882.71,5714.08,5556.64,5456.3,5389.17,5350.26,5310.39,5311.14,5370.71,5457.8,5559.14,5815.46,6113.87,6555.78,6989.73,7162.72,7030.57,6827.96,6511.2,6127.99,5829.45,5523.39,5289.18,5144.31,5081.49,5089.38,5113.33,5240.88,5385.53,5545.72
2021,06,16,5744.81,5976.35,6337.66,6702.42,6970.98,7258.63,7390.83,7350.3,7188.54,7045.45,7098.34,7140.31,7010.2,6910.42,6609.39,6400.72,6207.57,5939.38,5736.17,5549.04,5462.97,5328.49,5310.8,5262.03,5222.79,5197.75,5199.33,5240.85,5367.17,5630.88,5861.54,6269.42,6580.62,6842.71,6682.52,6341.78,5982.88,5657.45,5431.43,5243.96,5104.64,4943.02,4822.05,4824.34,4846.52,5011.56,5119.04,5280.22
2021,06,17,5531.79,5813.16,6130.26,6477.97,6876.68,7235.81,7386.28,7412.55,7385.28,7246.82,7230.63,7291.8,7179.6,7042.8,6778.04,6559.92,6386.93,6096.5,5856.66,5708.07,5525.26,5426.44,5368.16,5304.84,5273.41,5294.18,5322.83,5418.55,5541.98,5856.04,6101.17,6558.37,6980.63,7239.33,7047.93,6629.04,6147.89,5772.21,5383.11,5157.56,4967.07,4815.36,4769.31,4792.29,4767.93,4859.61,5044.12,5245.62
2021,06,18,5460.93,5735.27,6071.56,6453.84,6933.59,7257.84,7494.62,7545.87,7516.29,7363.56,7316.62,7227.86,7083.62,6905.36,6754.39,6603.66,6425.62,6203.78,5949.82,5780.87,5620.96,5476.78,5398.36,5316.7,5270.28,5284.27,5310.64,5338.88,5371.88,5490.65,5618.42,5830.68,6034.34,6211.94,6136.05,5960.03,5722.6,5396.49,5037.37,4764.02,4501.11,4328.71,4174.83,4160.6,4201.83,4280.63,4400.82,4570.44
2021,06,19,4923.21,5186.97,5571.4,6071.46,6607.98,7038.42,7306.89,7341.16,7323.34,7221.15,7181.11,7081.62,6874.03,6671.61,6533.23,6415.06,6254.05,6019.24,5825.14,5667.61,5485.08,5394.3,5291.47,5233.24,5184.18,5203.67,5199.39,5228.95,5275.17,5387.53,5439.76,5590.5,5825.69,5947.15,5892.52,5754.28,5493.13,5252.03,4922.31,4682.87,4466.06,4281.56,4195.9,4149.97,4190.34,4297.55,4440.63,4603.73
2021,06,20,4909.44,5281.7,5649.46,6007.95,6472.99,6947.72,7208.3,7272.19,7277.56,7133.83,7067.76,6978.98,6791.97,6596.95,6418.2,6263.21,6080.27,5878.69,5695.97,5527.11,5446.46,5354.72,5280.66,5229.68,5215.3,5227.18,5247.52,5336.9,5480.94,5769.45,6086.22,6557.08,6912.96,7163.96,6961.97,6619.39,6168.39,5753.26,5383.77,5112.83,4931.79,4772.72,4656.9,4679.66,4743.21,4851.14,5012.4,5261.88
2021,06,21,5511.98,5820.5,6114.35,6456.56,6884.17,7280.52,7373.52,7402.19,7487.78,7272.43,7254.34,7288.62,7174.84,7063.09,6793.42,6558.76,6335.55,6103.66,5875.75,5650.24,5511.77,5431.46,5399.27,5311.64,5281.22,5287.04,5301.76,5379.81,5476.47,5744.59,6032.47,6506.35,6901.41,7250.61,7054.72,6608.42,6200.07,5835.78,5501.75,5213.52,5011.24,4925.8,4937.34,5217.74,5284.01,5390.7,5524.92,5716.16
2021,06,22,5883.29,6013.54,6329.56,6652.91,7028.54,7445.83,7722.59,7743.44,7726.64,7585.95,7511.18,7374.53,7148.36,6937.83,6692.59,6484.01,6284.76,6037.96,5801.85,5621.98,5527.28,5407.51,5317.72,5250.47,5208.15,5207.5,5228.51,5306.51,5426.66,5683.94,5962.2,6386.44,6773.62,7052.46,6962.94,6625.29,6229.27,5928.29,5649.89,5442.89,5297.19,5222.88,5193.9,5198.64,5238.38,5312.72,5500.16,5709.6
2021,06,23,5969.16,6120.44,6304.52,6522.99,6882.79,7228.48,7483.75,7481.39,7478.42,7297,7233.73,7161.83,6973.34,6717.22,6479.97,6292.22,6117.33,5894.39,5670.47,5538.81,5395.05,5302.15,5225.54,5144.06,5138.67,5100.43,5129.96,5199.45,5281.09,5503.16,5784.82,6190.59,6587.82,6858.11,6837.77,6550.9,6276.64,6313.53,6139,5939.72,5687.76,5461.88,5501.89,5504.79,5627.33,5597.15,5721.91,6033.75
2021,06,24,6156.91,6367.51,6589.36,6822.38,7050.04,7317.32,7453.58,7441.25,7440.6,7247.87,7148.29,7101.97,6933.16,6716.89,6470.92,6292.23,6152.56,5923.62,5665.39,5489.94,5354.28,5283.78,5224.7,5171.93,5136.88,5140.84,5160.2,5213.65,5352.94,5558.59,5777.14,6100.96,6451.14,6784.44,6900.35,6814.07,6633.87,6659.04,6586.98,6587.32,6585.28,6540.99,6483.47,6437.31,6408.36,6454.99,6495.59,6525.24
2021,06,25,6606.2,6675.16,6729.36,6883.34,7063.84,7286,7302.63,7247.45,7290.79,7154.64,7053.83,6928.08,6788.5,6621.25,6450.25,6353.4,6167.95,5940.92,5759.85,5550.69,5400.38,5300.8,5245.74,5161.79,5124.96,5124.32,5124.6,5157.71,5196.9,5319.34,5383.06,5579.2,5718.95,5929.61,6086.8,6299.26,6394.26,6379.12,6237.92,6201.12,6135.64,6104.52,6079.84,6094.2,6083.75,6072.87,6243.09,6251.5
2021,06,26,6392.59,6515.47,6707.44,6855.52,7125.84,7368.11,7471.85,7439.69,7353.98,7176.25,7093.34,7040.55,6913.78,6735.88,6550.65,6382.95,6234.5,6012.7,5828.9,5634.27,5539.99,5398.1,5349.17,5317.94,5256.33,5253.43,5208.71,5243.43,5249.97,5346.25,5437.77,5616.46,5763.62,6000.32,6237.73,6277.36,6120.4,5880.78,5462.37,5249.35,4921.89,4751.51,4644.25,4609.6,4614.65,4682.71,4793.8,4991.15
2021,06,27,5250.52,5545.95,5840.62,6219.51,6616.7,7064.89,7381.75,7457.79,7457.67,7326.69,7278.55,7141.69,6983.09,6791.82,6621.54,6482.14,6327.62,6100.13,5845.48,5682.13,5561.88,5451.35,5364.58,5336.75,5307.81,5335.54,5335.6,5415.05,5579.41,5859.21,6132.28,6516.09,6887.98,7176.01,7066.93,6779.83,6413.48,6072.71,5694.81,5401.02,5178.34,5006.86,4929.01,4930.32,4992.05,5192.75,5361.44,5590.27
2021,06,28,5836.01,6103.93,6427.63,6772.59,7062.53,7481.12,7810.44,7840.78,7866.1,7650.25,7572.9,7470.2,7259.97,7008.65,6809.65,6626.36,6426.3,6137.46,5907.85,5724.08,5549.97,5484.15,5438.14,5383.52,5310.16,5322.64,5332.71,5405.19,5540.99,5839.6,6120.23,6525.52,6862.56,7067.35,6903.74,6657.34,6396.26,6059.9,5827.19,5636.76,5604.1,5526.7,5487.11,5480.97,5444.86,5475.3,5530.66,5598.32
2021,06,29,5811.47,6085.62,6389.23,6737.79,7124.01,7484.32,7741.08,7743.76,7780.26,7577,7470.55,7346.27,7155,6963.03,6723.57,6530.6,6376.26,6124.4,5885.95,5732.49,5609.02,5451.29,5393.76,5381.42,5341.8,5308.63,5312.89,5381.16,5449.24,5702.73,5887.55,6226.37,6488.95,6731.97,6802.83,6742.04,6663.15,6428.54,6099.21,5789.16,5538.46,5540.2,5570.63,5505.88,5520.61,5674.55,5768.91,5896.62
2021,06,30,6062.27,6224.5,6474.53,6768.89,7116.08,7487.97,7755.95,7770.46,7747.51,7583.72,7447.89,7313.34,7123.21,6901.3,6693.78,6561.24,6393.69,6142.1,5955.79,5388.42,5408.7,5494.41,5748.93,5959.14,6328.69,6544.69,6775.2,6738.75,6652.54,6497.98,6285.05,5958.44,5744.45,5743.02,5753.84,5777.65,6010.34,6156.35,6293.56,6353.16,6429.12,6549.55,6587.43,6708.02,7044.19,7318.51,7538.87,7680.3
